Date,tracking,SP500,diff
2019-03-13,2.7186110840405284,2.120213352328895,1.2822346774933469
2019-03-14,2.7208914187155253,2.118372959684418,1.284425108561085
2019-03-15,2.7337219341628605,2.128932843195011,1.2840808684506027
2019-03-18,2.737042487274833,2.13682255526825,1.2808936710850254
2019-03-19,2.732576533316877,2.1365435683904854,1.2789706579095876
2019-03-20,2.718965704319514,2.1302528286338354,1.2763582180351942
2019-03-21,2.751559525476078,2.1533713570881954,1.277791457761729
2019-03-22,2.7057564755965915,2.1125122096040587,1.2808240649665747
2019-03-25,2.7079426262154334,2.110739768218919,1.282935332431077
2019-03-26,2.733050976439398,2.125900633340703,1.285596764767223
2019-03-27,2.7333655932798036,2.116027260114142,1.2917440360065877
2019-03-28,2.775265301094073,2.1236227008800093,1.3068542260091818
2019-03-29,2.7941379583273918,2.137923770798966,1.3069399370040173
2019-04-01,2.8192522283142742,2.1626565559995217,1.303606076745409
2019-04-02,2.807392364799154,2.1626943066991533,1.2980994845656117
2019-04-03,2.814857931418346,2.167340589149903,1.298761230934368
2019-04-04,2.815961357635046,2.1718587033716594,1.2965674761730412
2019-04-05,2.8372178280176263,2.1819283802363048,1.3003258281604795
2019-04-08,2.8365996814316543,2.1842138628369248,1.2986822076787805
2019-04-09,2.8137861867811393,2.1709611574691996,1.2961015802149651
2019-04-10,2.8326616188998757,2.178511481545264,1.3002738993556322
2019-04-11,2.8313014547109896,2.1785945330844534,1.2995999997771197
2019-04-12,2.851340800157389,2.1929935706726975,1.300204815138945
2019-04-15,2.8380831944296236,2.191613368264217,1.294974394446872
2019-04-16,2.821279507993932,2.192729684074785,1.2866517603533794
2019-04-17,2.7988924632441288,2.1877438294771063,1.2793510947363034
2019-04-18,2.8144739140101844,2.1911984788677787,1.2844449926163057
2019-04-22,2.795965576196212,2.193416010209062,1.2747082920807706
2019-04-23,2.829830535097411,2.2128084525349117,1.2788411630729546
2019-04-24,2.833525617465747,2.207958500455906,1.2833237657685466
2019-04-25,2.8382080227495647,2.207143821942882,1.285918930399006
2019-04-26,2.8611198240980507,2.217484935545366,1.2902544582087048
2019-04-29,2.8677745300114377,2.219861019825102,1.291871204728566
2019-04-30,2.886757310203085,2.2219730333571714,1.299186473852697
2019-05-01,2.8618681634198166,2.2053034292984055,1.2977208149221853
2019-05-02,2.864126943450491,2.2006193961480243,1.3015094515952526
2019-05-03,2.8972989868942616,2.2218295806985715,1.3040149487897779
2019-05-06,2.8881663337905352,2.2118958063525995,1.3057424881839714
2019-05-07,2.8389156241282696,2.1753737538817424,1.3050243063117322
2019-05-08,2.836588081152782,2.1718813537914383,1.306051123004933
2019-05-09,2.8334378623289123,2.1653191772969493,1.308554365581337
2019-05-10,2.825571976306774,2.173374808298813,1.3000849947821296
2019-05-13,2.747917604657083,2.1209300631726316,1.295619149528467
2019-05-14,2.778208104367639,2.1379313209388924,1.299484261799188
2019-05-15,2.7589329994359675,2.150414648633151,1.2829772161334578
2019-05-16,2.776646343181026,2.169543204361088,1.2798299372879853
2019-05-17,2.7640785816717095,2.156878857458352,1.2815177691198087
2019-05-20,2.750819501791051,2.142321266931656,1.2840368735782182
2019-05-21,2.7779669073997524,2.160522076197428,1.285785013726424
2019-05-22,2.7614369263535576,2.1544199057891813,1.2817542759112324
2019-05-23,2.722488743322646,2.128751823986534,1.278913169983439
2019-05-24,2.731999958764671,2.13163321519207,1.2816463635928592
2019-05-28,2.710609457373987,2.113779344063399,1.2823521362278423
2019-05-29,2.700685485518246,2.0991690867069726,1.2865497603887115
2019-05-30,2.7123512898811537,2.1035741329795883,1.2894013324071771
2019-05-31,2.6835391895108156,2.075816688064651,1.292763086904732
2019-06-03,2.693329684873431,2.0700765560733583,1.3010773330925962
2019-06-04,2.7459809945312723,2.1144432039276517,1.2986780583325752
2019-06-05,2.766120323540393,2.1317009823016524,1.2976117881944877
2019-06-06,2.785189177174962,2.1447802186008267,1.2985895491855637
2019-06-07,2.806500514087492,2.1672954724600997,1.2949321168939785
2019-06-10,2.8212194408942497,2.177395165734696,1.2956855444943154
2019-06-11,2.8121462469746707,2.176633338201156,1.2919705848568526
2019-06-12,2.7973547271305175,2.1721982755185887,1.287798981638856
2019-06-13,2.804743888146024,2.181098601443428,1.2859317255487095
2019-06-14,2.8085853303445294,2.177583735083099,1.2897714494718848
2019-06-17,2.8012727502277737,2.1796126970759797,1.2852158339808586
2019-06-18,2.8352373928964325,2.200792865216575,1.2882799820497524
2019-06-19,2.843693984091635,2.2073625918509907,1.288276785422483
2019-06-20,2.8609965790186207,2.228271139103994,1.2839535228953558
2019-06-21,2.850718013115522,2.225465249297721,1.2809537304683185
2019-06-24,2.83556119548734,2.221610994940217,1.2763536019336472
2019-06-25,2.8251565829428906,2.2005136941890564,1.2838623046988265
2019-06-26,2.809484200048297,2.1977984060618994,1.2783175164288338
2019-06-27,2.8352566016482017,2.206200975200865,1.2851306991150542
2019-06-28,2.8632627824002004,2.2189030728032324,1.2903956092065443
2019-07-01,2.884985772075646,2.2359271651390262,1.2902861135444286
2019-07-02,2.8709806886189755,2.2424742413536625,1.2802736529477
2019-07-03,2.899057665322111,2.2596793528979333,1.2829509025712895
2019-07-05,2.8944694645282647,2.25559859434264,1.2832378384114989
2019-07-08,2.8748364739146326,2.244691772694946,1.2807266052671205
2019-07-09,2.8746001090294757,2.247467461941513,1.2790397003328375
2019-07-10,2.8846779470100836,2.2576050900654954,1.2777602069130682
2019-07-11,2.8807643695273444,2.262764229581971,1.273117336692009
2019-07-12,2.892767913765967,2.2732185952833497,1.2725427813093322
2019-07-15,2.8960125548214126,2.2736183843999354,1.273746102112797
2019-07-16,2.8969825660382744,2.265879490975468,1.2785245541858516
2019-07-17,2.8823418497362003,2.2510804801208835,1.2804259444253268
2019-07-18,2.9054089714094506,2.2591438454124284,1.286066390729998
2019-07-19,2.8875572889547425,2.245189713630573,1.2861083726797553
2019-07-22,2.9018672380391943,2.25154067035688,1.2888362516583964
2019-07-23,2.9170154428249084,2.266958056086404,1.2867531602506754
2019-07-24,2.932156354048541,2.2775858908563342,1.2873966096383305
2019-07-25,2.8907374062625983,2.2656003199479486,1.275925581758839
2019-07-26,2.898247734953163,2.2823378752660513,1.2698591941017126
2019-07-29,2.9004083667335046,2.278649355687418,1.272862961339006
2019-07-30,2.9055622629918467,2.272773505327206,1.2784213896287655
2019-07-31,2.9038142072885926,2.2480331699867238,1.2917132389580095
2019-08-01,2.8641484594668993,2.2278035828778253,1.285637783097134
2019-08-02,2.8259260596521805,2.211579068775203,1.2777865822437946
2019-08-05,2.8259260596521805,2.211579068775203,1.2777865822437946
2019-08-06,2.847904895830722,2.2403672314861134,1.2711777139954006
2019-08-07,2.8514020598889958,2.2420853158695593,1.2717634069081454
2019-08-08,2.8994500457597154,2.2841520008369742,1.2693770137439537
2019-08-09,2.8738221730777154,2.2690386661926247,1.2665373296171714
2019-08-12,2.8386795709834125,2.241090185906854,1.2666511989720506
2019-08-13,2.864900920158918,2.275001664101896,1.2592961866205477
2019-08-14,2.790965705569763,2.208360602481556,1.263817921055795
2019-08-15,2.796312632207845,2.213802594907778,1.2631264588089135
2019-08-16,2.826695579720339,2.245739187109696,1.2586927261835525
2019-08-19,2.8458160567975694,2.2729258036399265,1.2520496939408232
2019-08-20,2.8306078439857583,2.2549362150465337,1.2552939746578795
2019-08-21,2.846861744461151,2.273532219857901,1.2521756760672096
2019-08-22,2.845279484852026,2.272381642357631,1.2521133914371905
2019-08-23,2.7916218708613605,2.2134216630300076,1.2612246087082388
2019-08-26,2.81053665998979,2.237731646007928,1.2559757399881863
2019-08-27,2.804458737985143,2.2305637873313007,1.257286948668912
2019-08-28,2.8102995472962355,2.2451638983595608,1.251712424803193
2019-08-29,2.834507609008563,2.2736489478623003,1.2466777739252957
2019-08-30,2.833829285296917,2.2751104204377017,1.2455787903040438
2019-09-03,2.8248656209049603,2.2594142049778907,1.2502646104823452
2019-09-04,2.862365942772163,2.28391095276285,1.2532738806254926
2019-09-05,2.9005258361437933,2.313624208633826,1.2536719772034748
2019-09-06,2.90013458711294,2.3157310067620025,1.2523624629304795
2019-09-09,2.913163488860774,2.3155133042887575,1.25810699660635
2019-09-10,2.9133398066313054,2.316259604310378,1.2577777556582208
2019-09-11,2.946059170278165,2.3330054228016137,1.262774248822945
2019-09-12,2.942310432955052,2.3397225025994652,1.2575467516708083
2019-09-13,2.951358540582967,2.3380275740152663,1.262328371737029
2019-09-16,2.936153143120174,2.3306964859341126,1.2597749903687705
2019-09-17,2.938412341435995,2.3367137671104703,1.257497765791645
2019-09-18,2.932700637142278,2.3375145402008104,1.2546234843486093
2019-09-19,2.9397300991017943,2.33756123140257,1.2576056017740824
2019-09-20,2.9356007105205046,2.3261175215339107,1.262017367284471
2019-09-23,2.939608968641148,2.3258920371937055,1.2638630347554394
2019-09-24,2.9157467695148056,2.3063164661535525,1.26424400653812
2019-09-25,2.9285947062309816,2.320520081570123,1.2620423884672527
2019-09-26,2.924905898735269,2.3148837322715354,1.263521730253439
2019-09-27,2.9103169179656376,2.3025769943768566,1.2639390235692218
2019-09-30,2.9173713902921,2.3141994973839615,1.2606395401908874
2019-10-01,2.877210128879897,2.2858311758856207,1.2587150613890603
2019-10-02,2.8316015574283884,2.2449074763531494,1.2613444372452816
2019-10-03,2.845958014121532,2.262803682543023,1.2577131794849912
2019-10-04,2.884735940882233,2.294973730753739,1.2569799393454488
2019-10-07,2.870409758105187,2.2846961621192703,1.256363890173743
2019-10-08,2.8189110269332263,2.2491444182103812,1.2533259332347373
2019-10-09,2.850268489939819,2.2696217368097202,1.2558341523227925
2019-10-10,2.868658560844993,2.284182938503181,1.255879514941486
2019-10-11,2.9039205542129825,2.309169564303349,1.2575605529813325
2019-10-14,2.9007027034934096,2.305966471941989,1.257911916234653
2019-10-15,2.919652340592471,2.328923928481947,1.253648650729256
2019-10-16,2.9051296596701865,2.3242671454121453,1.2499121133319815
2019-10-17,2.926167919554353,2.330688704067153,1.2554949592573488
2019-10-18,2.9299925693170517,2.3215539310659943,1.2620824914335196
2019-10-21,2.9494578422606987,2.3375067583338502,1.2617964982326044
2019-10-22,2.944857023217316,2.3291649765560716,1.2643402476245427
2019-10-23,2.9533853692397325,2.335796455817364,1.2644018539732975
2019-10-24,2.9830326713492434,2.3402822276156803,1.2746465516633045
2019-10-25,3.0026249914520715,2.349813496228529,1.2778141738786122
2019-10-28,3.019707197700289,2.362928599278875,1.2779510978968436
2019-10-29,3.0168643343382966,2.3609616849543444,1.2778116449596835
2019-10-30,2.99363367943765,2.3686427672470614,1.263860351097595
2019-10-31,2.9941416577123885,2.3614826904373936,1.2679075183726263
2019-11-01,3.027470881907913,2.384300073372073,1.2697524593144918
2019-11-04,3.0274708819079126,2.384300073372073,1.2697524593144918
2019-11-05,3.035666431827412,2.381473010648274,1.274701169508974
2019-11-06,3.036131906004913,2.3831459888367323,1.2740016433013062
2019-11-07,3.038213286861243,2.3896522042263655,1.271403964764339
2019-11-08,3.0432597695812267,2.3957713294892016,1.2702630389312135
2019-11-11,3.0408444158009735,2.391069706713161,1.2717506341465104
2019-11-12,3.0421673692074953,2.394810884567853,1.2703163280287408
2019-11-13,3.042955656985865,2.3965148753507393,1.2697420275935138
2019-11-14,3.0457806285869853,2.39852086072693,1.269857885523617
2019-11-15,3.051379366308628,2.41697864924496,1.2624767567813844
2019-11-18,3.0557132413549115,2.418194758969157,1.2636340518153797
2019-11-19,3.0674453981815453,2.416761750185147,1.2692378129315187
2019-11-20,3.045666319377088,2.407683947773378,1.2649776239085346
2019-11-21,3.0484648050831673,2.403873180682408,1.2681471009289156
2019-11-22,3.0592412284400012,2.4091014502601733,1.2698681610563205
2019-11-25,3.0806128594106124,2.427187276746249,1.2692110283061095
2019-11-26,3.092328958528762,2.4325163372559064,1.2712469434088909
2019-11-27,3.0957336863736935,2.4426706927169457,1.2673561342525281
2019-11-29,3.082699265289973,2.432872603889461,1.2671026260732383
2019-12-02,3.073394734809151,2.4118744300449078,1.274276428541898
2019-12-03,3.0530089429164913,2.3958641781713017,1.2742829792825612
2019-12-04,3.071330506987633,2.4110145869542654,1.2738747096787653
2019-12-05,3.0793972648680175,2.4146317144312435,1.2753072224073545
2019-12-06,3.1027027043994937,2.4366911241290374,1.273326222464291
2019-12-09,3.086556076227128,2.428984305312421,1.2707188224627615
2019-12-10,3.0901621228035525,2.4263198696081854,1.2736004685575806
2019-12-11,3.094294137118693,2.4333759912453643,1.271605435514748
2019-12-12,3.1238491164728392,2.454242739765968,1.2728362463326361
2019-12-13,3.1255110712190888,2.454420873082745,1.2734209953541735
2019-12-16,3.1481207896077854,2.471964546469882,1.2735299113021246
2019-12-17,3.1559089219622574,2.472793376966097,1.276252577898071
2019-12-18,3.144136522229997,2.4717243879642483,1.2720417120695071
2019-12-19,3.1596601739015906,2.4827465287657238,1.2726471016243404
2019-12-20,3.162582792935877,2.495023166832061,1.2675564840351439
2019-12-23,3.1643999625718653,2.497184215180393,1.2671872356614562
2019-12-24,3.1683079794112965,2.4966961450205187,1.269000228854544
2019-12-26,3.1722344524777104,2.5094996189897656,1.264090430009604
2019-12-27,3.1730117643959295,2.5095849036244435,1.264357208960469
2019-12-30,3.163412041661633,2.49507743887231,1.267861266498962
2019-12-31,3.1671271052439063,2.5024279910553724,1.265621674855149
2020-01-02,3.183297123427353,2.5233953414066823,1.2615134343764003
2020-01-03,3.1610576775981083,2.5055804969194826,1.2616069136411743
2020-01-06,3.15724348797685,2.5144336471228326,1.2556479633453677
2020-01-07,3.156852689087156,2.5073850895330754,1.2590218799119621
2020-01-08,3.1582922822852106,2.5196774229978116,1.253451038398241
2020-01-09,3.1768888975831997,2.5364465379289847,1.252495903255717
2020-01-10,3.165958595780163,2.529204529826421,1.2517606063268605
2020-01-13,3.1697343592368457,2.5468488050442653,1.244571076602152
2020-01-14,3.1815822515191603,2.542991519061653,1.251117916701957
2020-01-15,3.1844106040772857,2.5477474138779432,1.2498925861847008
2020-01-16,3.204395407264853,2.5690632777142,1.2473010824847934
2020-01-17,3.2181060537581594,2.578985416919399,1.2478186315617832
2020-01-21,3.201594952928976,2.572146005240847,1.2447174252183206
2020-01-22,3.2070259019176355,2.5728895511023837,1.2464685476077078
2020-01-23,3.2016439334301086,2.5758251579066815,1.2429585616874774
2020-01-24,3.17291297023866,2.552534132187476,1.2430442869414364
2020-01-27,3.123395454063532,2.5123809537538135,1.2432013741374635
2020-01-28,3.14142475019778,2.5376393882073605,1.2379319003307818
2020-01-29,3.135299895957805,2.5354395741159923,1.236590265437882
2020-01-30,3.1313084177997044,2.5433865514382425,1.2311571027333623
2020-01-31,3.0803998525888363,2.4983538060129478,1.2329718253575779
2020-02-03,3.093513656687628,2.516478398242059,1.2293026869806112
2020-02-04,3.132580301377598,2.5541762868826914,1.2264542261492977
2020-02-05,3.1685431193093665,2.5829122921382885,1.2267327578073732
2020-02-06,3.1613584855866357,2.5915022134913697,1.2198941869038709
2020-02-07,3.1442946472452813,2.577505889243746,1.2198981427615028
2020-02-10,3.17059983158681,2.5963897227327943,1.2211571336253937
2020-02-11,3.1943443614665314,2.6007736555171306,1.2282285137309947
2020-02-12,3.2013809252352305,2.617581536191338,1.223030068394102
2020-02-13,3.1852320588439205,2.6133137115349223,1.2188479495533215
2020-02-14,3.1695341388116067,2.6181314424388837,1.2106092488080245
2020-02-18,3.1632506432157195,2.610486648811124,1.2117474895557643
2020-02-19,3.1724870363199815,2.622771040026068,1.2095935893391785
2020-02-20,3.1703393263866113,2.612763805287377,1.2134044876046142
2020-02-21,3.138521713964947,2.5852824863978268,1.2139956582995963
2020-02-24,3.043619460762489,2.4986402943090384,1.2181102929039878
2020-02-25,2.948430675367684,2.4229814772786904,1.2168605922151492
2020-02-26,2.9282079478290948,2.4138261433808497,1.2130981163903514
2020-02-27,2.83719670562555,2.307223753854929,1.2297015843760872
2020-02-28,2.7934413801982942,2.2882160590893537,1.220794412792473
2020-03-02,2.890319575381653,2.393563762249227,1.2075381575235853
2020-03-03,2.8282436567496743,2.326285720660754,1.2157765624535342
2020-03-04,2.9190428933267496,2.4244610049543422,1.2039966356900516
2020-03-05,2.8130042312116252,2.342218251947105,1.2010000472300786
2020-03-06,2.7741483916177683,2.302274408525833,1.204959921955646
2020-03-09,2.5853332972318706,2.127371318200048,1.2152712951960358
2020-03-10,2.700911723589522,2.2324556034084666,1.20983894123844
2020-03-11,2.5888225571306025,2.1233589692452948,1.2192109740402244
2020-03-12,2.367227816133513,1.9214006050009773,1.2320324090520982
2020-03-13,2.567613953065806,2.0998434804188553,1.2227644474499808
2020-03-16,2.3032455814957946,1.8481970777636596,1.2462121108224828
2020-03-17,2.447981749377905,1.9590054558583248,1.2496043551371012
2020-03-18,2.330011443349185,1.8574687088906061,1.254401450854486
2020-03-19,2.339898078542747,1.8662133150134574,1.2538213395642146
2020-03-20,2.2398399123042765,1.7852952158109159,1.254604780468701
2020-03-23,2.1702373636950436,1.732997013736051,1.2523030025403077
2020-03-24,2.3195267271634252,1.8956002065496778,1.2236370934910201
2020-03-25,2.322080641285563,1.9174659766334803,1.2110153033132145
2020-03-26,2.4595981842695958,2.03714301122871,1.2073762964663344
2020-03-27,2.3875821695903423,1.9685170563897196,1.2128836587116967
2020-03-30,2.4605364083325596,2.0344938927205027,1.2094095819783255
2020-03-31,2.425145692254319,2.001916107779508,1.2114122479109526
2020-04-01,2.316611313901014,1.9135466654620121,1.2106374805036098
2020-04-02,2.329621541213072,1.9572316867379749,1.1902635528529286
2020-04-03,2.279678743425645,1.9276048257973062,1.1826483898133593
2020-04-06,2.4522859391021643,2.0631758150370363,1.1885976566946832
2020-04-07,2.458027471326527,2.0598684353019703,1.1932934303962903
2020-04-08,2.5544684067859778,2.1300202476070695,1.1992695419941413
2020-04-09,2.6223647880475798,2.16087872456915,1.2135640738331783
2020-04-13,2.5895861570488496,2.13904377797859,1.210627937449707
2020-04-14,2.653373797087272,2.204439884568585,1.203649877531836
2020-04-15,2.5817237413325294,2.155875107199804,1.197529361840374
2020-04-16,2.6012987910917054,2.1684151632175963,1.1996313414594353
2020-04-17,2.6699053821935164,2.2265148005635926,1.1991410888073546
2020-04-20,2.6338085243218528,2.1867023824662706,1.204465932557001
2020-04-21,2.5511997602728096,2.119625733640396,1.203608599283798
2020-04-22,2.5874312429584836,2.168229276752212,1.1933383940070184
2020-04-23,2.586705790057704,2.167059685919657,1.1936476908618034
2020-04-24,2.628571568006356,2.197220946810657,1.1963164522993555
2020-04-27,2.69599137483968,2.2295510091985973,1.2092082054712634
2020-04-28,2.706273698569295,2.2178628540216554,1.2202168829610014
2020-04-29,2.7882300800355253,2.276822334458295,1.2246146912024671
2020-04-30,2.6990938662646635,2.2558472309583784,1.1964878779127146
2020-05-01,2.6215140185365344,2.1925503366290453,1.1956459903068875
2020-05-04,2.621514018536534,2.1925503366290453,1.1956459903068872
2020-05-05,2.6494356075792282,2.212372211576039,1.1975541880865679
2020-05-06,2.624094470342069,2.1969311579751634,1.1944363667547087
2020-05-07,2.6599516784704202,2.2222060398150107,1.1969869718704615
2020-05-08,2.705121699085126,2.259698074878907,1.1971164330128876
2020-05-11,2.6965185360863924,2.2599987914785094,1.193150432758554
2020-05-12,2.6214906476696473,2.213668098638321,1.184229311197188
2020-05-13,2.545673439703132,2.1750114222666346,1.1704184233893453
2020-05-14,2.576499559411223,2.200078043267935,1.171094619709109
2020-05-15,2.5813702691643443,2.208716348845118,1.1687196821421082
2020-05-18,2.711162478186996,2.278293545810114,1.1899969971705129
2020-05-19,2.6969852638278504,2.2544070067936035,1.196316927555915
2020-05-20,2.759189573850194,2.2919453638884963,1.2038635899980508
2020-05-21,2.7426462906680817,2.274128705641043,1.206020698769101
2020-05-22,2.7704592501044236,2.279481348133403,1.2153901817942345
2020-05-26,2.824030803251743,2.3074943139274264,1.223851684576919
2020-05-27,2.8806007884463787,2.3417082179440594,1.2301279751135898
2020-05-28,2.8708856414120576,2.3367720971287946,1.2285689498516057
2020-05-29,2.8760029289711904,2.348017429206601,1.2248643869492044
2020-06-01,2.8982209755109505,2.356825393929834,1.2297139121869267
2020-06-02,2.9388459762571126,2.3761768931311757,1.2367959577220227
2020-06-03,3.0021583484350023,2.4086092819638147,1.246428123862102
2020-06-04,2.9875186280328996,2.4004953945017804,1.244542536876208
2020-06-05,3.0620211406799287,2.463416341573635,1.2429978193308175
2020-06-08,3.0822728793760032,2.4930797650981007,1.2363314333244841
2020-06-09,3.0326860121691785,2.473635810135704,1.226003439852694
2020-06-10,2.9992533594387267,2.4604931577964106,1.2189643161311707
2020-06-11,2.827910342239789,2.3154617032589093,1.2213159640082283
2020-06-12,2.8796121510691197,2.3457035872680194,1.2276112662738132
2020-06-15,2.8884633188759405,2.365201584599913,1.221233461740869
2020-06-16,2.936417570517204,2.410051478855709,1.2184045014305724
2020-06-17,2.947386701882177,2.401374571586028,1.2273748280492227
2020-06-18,2.9396717634415843,2.4028015161018623,1.223435120937789
2020-06-19,2.9121623495190723,2.3892269014084753,1.2188722418127473
2020-06-22,2.9290883773070133,2.4047451583943458,1.2180452332266147
2020-06-23,2.9483783653738005,2.4151034047484665,1.2208083345735148
2020-06-24,2.8577648901348187,2.352660553760763,1.2146949484772203
2020-06-25,2.93310702455408,2.3784444130387605,1.233203941397423
2020-06-26,2.881785837771748,2.3208220660897685,1.2417090822594246
2020-06-29,2.914481202593395,2.354904912652849,1.2376216071120134
2020-06-30,2.9413037844511147,2.3911937047164575,1.2300566778214599
2020-07-01,2.925713448532862,2.4032025971019584,1.2174227225207745
2020-07-02,2.9473361022421356,2.4141161429252254,1.2208758517603044
2020-07-06,2.947336102242135,2.4141161429252254,1.2208758517603044
2020-07-07,2.92465896722542,2.387998950113201,1.2247320992694655
2020-07-08,2.9398609880706457,2.406690920949264,1.2215365764171682
2020-07-09,2.9375898928232953,2.3931085052441166,1.2275205601359214
2020-07-10,2.9507560141550875,2.418155260528714,1.22025085085311
2020-07-13,2.9350007191615757,2.3955151824486367,1.2252064777821572
2020-07-14,3.0024176761601717,2.427630347200054,1.2367688843662124
2020-07-15,3.047321459935576,2.449678209193529,1.2439680642539577
2020-07-16,3.0478907187603133,2.4413343571940316,1.2484528019600856
2020-07-17,3.0573787547675604,2.4482887720150726,1.2487819205457427
2020-07-20,3.067140022023567,2.46887138575672,1.2423247479469148
2020-07-21,3.0855339195356715,2.4730167130057876,1.2476801726848865
2020-07-22,3.106047343444227,2.487229343012797,1.2487981263850207
2020-07-23,3.0950922101281915,2.4565870261562592,1.2599155564909825
2020-07-24,3.079355838012672,2.441379769695195,1.2613178319230227
2020-07-27,3.092960402910743,2.459434111943492,1.2575902675703827
2020-07-28,3.0704583504043215,2.443513230464143,1.2565752917249768
2020-07-29,3.1180988864766523,2.4738821455279614,1.2604072073979926
2020-07-30,3.1085222954308938,2.464604464218823,1.2612661952700657
2020-07-31,3.104493689065446,2.4835092250603377,1.2500431477116907
2020-08-03,3.13644140106843,2.5013433630172788,1.2539027817776507
2020-08-04,3.1362594058360966,2.510378041105905,1.249317574676709
2020-08-05,3.146786073527621,2.526519126876611,1.2455025731065057
2020-08-06,3.1357629697551204,2.542758822649842,1.2332128953100243
2020-08-07,3.1617923070673304,2.544368464119656,1.2426629050212274
2020-08-10,3.1747473604628014,2.5513456778698522,1.2443423045337527
2020-08-11,3.1487526659034506,2.5310136669917687,1.244067824274491
2020-08-12,3.1817723744394373,2.5664391250422867,1.2397614825120826
2020-08-13,3.1803210157405104,2.561185176693386,1.2417380221786456
2020-08-14,3.188179117328333,2.560744953467821,1.24502017001374
2020-08-17,3.2001463196788333,2.567684169002758,1.2463161779440002
2020-08-18,3.2037259635220474,2.57359854486858,1.244842933996003
2020-08-19,3.1929298321328248,2.5622633992210115,1.2461364561908626
2020-08-20,3.1711698902635477,2.5703566483569458,1.2337470336230036
2020-08-21,3.165693343066534,2.579201520726424,1.2273927871192192
2020-08-24,3.1733076059030862,2.6051062942472916,1.2181106056633932
2020-08-25,3.1838871504317905,2.6144751712730523,1.2177920775133915
2020-08-26,3.193485807379798,2.6411313826703164,1.209135534996
2020-08-27,3.197201158513525,2.6455501117121027,1.208520354371369
2020-08-28,3.2215044853376154,2.6633614507398886,1.2095633825602878
2020-08-31,3.2168116076366906,2.657515471661533,1.2104582802769062
2020-09-01,3.2232582145330304,2.677513283602483,1.2038252935187197
2020-09-02,3.290045686204695,2.7186557121566226,1.2101737161837263
2020-09-03,3.1991554562166225,2.623160636495589,1.2195804601926832
2020-09-04,3.15411278601292,2.6018263995203976,1.2122687303789088
2020-09-08,3.0882966884176906,2.5296092158843555,1.2208592018977196
2020-09-09,3.138159928218338,2.5805681589757254,1.2160732578611413
2020-09-10,3.1197970073691246,2.5351893928130433,1.2305972154243676
2020-09-11,3.1328164237524114,2.5365408317762412,1.2350743124283245
2020-09-14,3.1617845278597065,2.5688610015329107,1.2308118368307908
2020-09-15,3.1757186452269277,2.5822688108050134,1.229817218075336
2020-09-16,3.1828476499820457,2.5703414490708423,1.2382976009403808
2020-09-17,3.182684243685771,2.5487187963739757,1.248738875474897
2020-09-18,3.1658006248020167,2.520217539929439,1.2561616505893585
2020-09-21,3.0997154400984397,2.4910558559679807,1.2443379913269526
2020-09-22,3.122381995278084,2.5172566448535756,1.2403908046728813
2020-09-23,3.0670332668251103,2.457543654395055,1.2480076442752293
2020-09-24,3.070543386258726,2.4648854656545933,1.2457144273205774
2020-09-25,3.1089935346779094,2.5042662598778826,1.2414788253504303
2020-09-28,3.155755844450333,2.544611467340167,1.2401719810486365
2020-09-29,3.1476043363505952,2.532365105954966,1.2429504453954399
2020-09-30,3.1604056054458884,2.5532665339904965,1.2377891471073703
2020-10-01,3.1875639675097633,2.566780738265325,1.2418528470273524
2020-10-02,3.2029738126185254,2.542197005135448,1.259923525261124
2020-10-05,3.2029738126185254,2.542197005135448,1.259923525261124
2020-10-06,3.1758154983328075,2.506673575391456,1.2669441803314396
2020-10-07,3.2217654463949876,2.550281561119687,1.2632979414949341
2020-10-08,3.2537752154043194,2.570709631747431,1.2657109053551787
2020-10-09,3.2655709283771865,2.5933152520376868,1.2592263612421504
2020-10-12,3.2707190246057443,2.635886630170912,1.2408420708115468
2020-10-13,3.2623094617660864,2.619262306716834,1.2455069709514097
2020-10-14,3.265721623264848,2.6019145611698415,1.2551225439918186
2020-10-15,3.2863721238578707,2.5979394723929965,1.2649917978384422
2020-10-16,3.293643347727416,2.598289985236908,1.2676196138388713
2020-10-19,3.261486058658654,2.555860268918001,1.2760815207004148
2020-10-20,3.271629967731586,2.5679426742533655,1.2740276488776443
2020-10-21,3.2678410137683436,2.5623042427081417,1.275352457877722
2020-10-22,3.3098782291471838,2.5756767173936943,1.2850518882262607
2020-10-23,3.313713833281376,2.584551884686122,1.2821231614329949
2020-10-26,3.255575672143094,2.536506315311677,1.2834881003412997
2020-10-27,3.2416783375381666,2.5288318138336647,1.2818876762799971
2020-10-28,3.1597469460107654,2.4395947033811423,1.295193394882983
2020-10-29,3.1848559763021957,2.4687413485502683,1.290072764476706
2020-10-30,3.1613873988761303,2.43879662660459,1.2962898850969653
2020-11-02,3.23598405527917,2.4688382175544037,1.3107315142280527
2020-11-03,3.3145168944355596,2.512781785189819,1.3190627669983594
2020-11-04,3.3522485175944947,2.56818120507182,1.3053006193543684
2020-11-05,3.423297313765569,2.6181585099065536,1.3075210308361933
2020-11-06,3.43902300819896,2.6174052259401845,1.3139054564864507
2020-11-09,3.493114384034533,2.6480285771685934,1.3191377216062934
2020-11-10,3.4847612307786227,2.6443218810836577,1.3178279299910902
2020-11-11,3.5072955228980076,2.664555849533942,1.3162777291800694
2020-11-12,3.4668938881062363,2.637967492913883,1.3142291925200056
