Date,Rolling_Alpha,Rolling_Port_Std,Rolling_SP500_Std
2019-10-28,0.00042548457377750766,0.010908117249622819,0.009818256863114817
2019-10-29,0.00040819662314378743,0.010867380206220047,0.009752262834758196
2019-10-30,0.00036952235871953775,0.010867192754580556,0.009743021638824883
2019-10-31,0.00038730666707199727,0.010834041910753508,0.009700073436225903
2019-11-01,0.00043447738889168264,0.010888002799853035,0.009695418496679108
2019-11-04,0.00039612901138805445,0.010820541784410147,0.00967512530460924
2019-11-05,0.0004124173425929408,0.010816947189492143,0.009665990977517191
2019-11-06,0.0004020829073878948,0.01081828743834771,0.009665931966956903
2019-11-07,0.0004140470276971341,0.010818108596970216,0.009660233778521796
2019-11-08,0.00043790817203009794,0.010758470088198198,0.009574218072440641
2019-11-11,0.0004452414939089337,0.010755567401616066,0.009573600754427081
2019-11-12,0.00045334217415515094,0.010731478118787028,0.009554101958224714
2019-11-13,0.0004935092942709718,0.010527220446550547,0.009466480894281124
2019-11-14,0.00046984540528261084,0.010524979952402142,0.009465578858327339
2019-11-15,0.00047009838621566607,0.0105402980777146,0.009461719152855702
2019-11-18,0.00046424845385564356,0.010509895061966049,0.009441099590496136
2019-11-19,0.0005300249568007146,0.01049271005219317,0.009440869817794384
2019-11-20,0.0005351976820178431,0.010396586117526701,0.009380712171064422
2019-11-21,0.0005138861231937431,0.010385280185344748,0.009304708399736697
2019-11-22,0.0004916109740107736,0.010373020571522078,0.009304013290048409
2019-11-25,0.0005157946027833482,0.010415665408912594,0.009302171139696152
2019-11-26,0.0005107856004339895,0.010372197390075872,0.009256514480694564
2019-11-27,0.0005524152850117391,0.010382530953122445,0.009257679332239366
2019-11-29,0.0005224147279372142,0.010284362577167035,0.009157460444093782
2019-12-02,0.0005709319213601586,0.01026405043924245,0.0091744932228129
2019-12-03,0.0005750164793943475,0.010242244122219482,0.00917344352741211
2019-12-04,0.0005738958053266063,0.010229191605176696,0.009157411108968666
2019-12-05,0.0005876802369302026,0.00993444800631598,0.008910179963278567
2019-12-06,0.0006008113908198769,0.009944119651257419,0.008924885480830654
2019-12-09,0.0005994729065623842,0.009796953027829819,0.008795095129321386
2019-12-10,0.0006125172630764974,0.009796582831310161,0.008795678100999703
2019-12-11,0.0006081886070950756,0.009795435945515704,0.00879640338805706
2019-12-12,0.0006189441118243563,0.009813539107167507,0.008805165631732757
2019-12-13,0.0006405588124742044,0.00980392119500041,0.008805058874129851
2019-12-16,0.0006321098386431172,0.009753210548360267,0.008721912495100733
2019-12-17,0.0006430061325415186,0.009644483153997187,0.00861133776920616
2019-12-18,0.0006057161902875154,0.009645250512963645,0.008611617135276452
2019-12-19,0.0006247988194158746,0.009564939897579144,0.008550787109111445
2019-12-20,0.0006316643173009642,0.009493573732920568,0.008486556721635887
2019-12-23,0.0006441131735466166,0.009348463316903222,0.008372225165922781
2019-12-24,0.0006474927886473537,0.009173131560896467,0.008173331966323721
2019-12-26,0.0006366672015242466,0.008621416662122046,0.007616307191605551
2019-12-27,0.0006541893394644648,0.008619983143103154,0.007602422927958618
2019-12-30,0.0006612411060383115,0.008624177120940296,0.007613518930810489
2019-12-31,0.0006442104868914513,0.008609047738345815,0.007600268148859788
2020-01-02,0.0006369657556565999,0.008619463415512544,0.007613947422578484
2020-01-03,0.0006262604019258173,0.008494216321631434,0.007449943298054005
2020-01-06,0.0006103199405162243,0.008338541572527893,0.007161371411586847
2020-01-07,0.0006242259171327813,0.008327304833522876,0.0071557646280172825
2020-01-08,0.0006132497404490082,0.008315992582459316,0.007139220938163501
2020-01-09,0.0005670679159650335,0.008281772575110017,0.00714537012639149
2020-01-10,0.0005359581187629999,0.008275641124727891,0.007146164423442247
2020-01-13,0.0005363958724057269,0.008282488993298557,0.007155598602595506
2020-01-14,0.0005581466413837015,0.008276381882212705,0.007146324049583685
2020-01-15,0.0005728235679798907,0.008271374353894176,0.007120592950997517
2020-01-16,0.000543387236104624,0.008269180500598997,0.007135119764569159
2020-01-17,0.0005372787021114064,0.008259070883459502,0.007125422572693619
2020-01-21,0.0005297070646019716,0.008226433903074747,0.007088059082432937
2020-01-22,0.0005412138043978554,0.008144345270243755,0.0070225702754846825
2020-01-23,0.0005529452048052539,0.008140996428238843,0.007022175501416886
2020-01-24,0.0005174003670316928,0.008174840244190929,0.007050867118435319
2020-01-27,0.0005195324609308859,0.008256653681097093,0.007114091989002716
2020-01-28,0.0005039668772667609,0.0082727137951403,0.007115627256890449
2020-01-29,0.0004843287522236127,0.008277882607644152,0.007114930658871725
2020-01-30,0.00048750926233210814,0.008243037755987505,0.0070571389587327895
2020-01-31,0.0004944410578181575,0.008354264918760632,0.007138686880602253
2020-02-03,0.0004940322927628093,0.00836621301608394,0.007150184628554114
2020-02-04,0.0005189180141928506,0.008458479827420597,0.00720454734903661
2020-02-05,0.0005257908154081815,0.008483548253434886,0.007229813550008718
2020-02-06,0.0005027600898082603,0.008483937372986512,0.0072286889105852535
2020-02-07,0.0004749162685844693,0.008492332556952769,0.007210341235503732
2020-02-10,0.0004980327779822427,0.00849919583074697,0.007221434567131917
2020-02-11,0.0005124364585992627,0.008516876343181637,0.007221557823633849
2020-02-12,0.0004871578532609385,0.008465078942621097,0.0071910579453977955
2020-02-13,0.00047032543037662524,0.008460273270309779,0.007191684568793517
2020-02-14,0.00045959135521932745,0.008456409968537984,0.007188337124114406
2020-02-18,0.0004500438102468604,0.008436914269392927,0.0071652221328381525
2020-02-19,0.00047772545298747275,0.008453362341455517,0.007169129782485443
2020-02-20,0.00048041198484390774,0.008463600941404229,0.007175089200962779
2020-02-21,0.0004478002561681528,0.00854472062113206,0.0072059905939200275
2020-02-24,0.0004319435067213002,0.008901410358863911,0.007526119868030718
2020-02-25,0.00040763103964018533,0.009280722023169466,0.0077822569233607
2020-02-26,0.0004044438590628089,0.009288291092990213,0.0077866229079995505
2020-02-27,0.00043308568916356984,0.009748330706900602,0.008302049134562454
2020-02-28,0.0004173113845186334,0.009765629145895328,0.008317490865542822
2020-03-02,0.0003709738538993051,0.010037008110535709,0.00877115250213642
2020-03-03,0.00036642111250935976,0.010219559263599442,0.008959567503440301
2020-03-04,0.00033050323840009866,0.010388089129615403,0.009322796687419454
2020-03-05,0.0003027127827793241,0.010785921361178388,0.009570881259435187
2020-03-06,0.00026627489054280724,0.010870373159331669,0.00962011193906269
2020-03-09,0.00023552382847431542,0.012135020862258851,0.010842533405936338
2020-03-10,0.0002371293202943091,0.012479922424944686,0.011221863055586504
2020-03-11,0.00018332404218336277,0.013109069742072993,0.011659989669268733
2020-03-12,0.00016681968161016175,0.014616182002034756,0.01324419958018833
2020-03-13,0.00016228870122265166,0.015553037988057601,0.01438679656007675
2020-03-16,0.00020979220583545327,0.017160181369396316,0.01647686655501494
2020-03-17,0.0001856686089788977,0.01746157710838746,0.016885988411710025
2020-03-18,6.707484389517671e-05,0.01831709769899781,0.01721137471255611
2020-03-19,0.0001013287581804225,0.018330823543621207,0.01721387753266016
2020-03-20,6.681102328339632e-05,0.01855886404672267,0.01741847171124893
2020-03-23,7.522659588887407e-05,0.01859657076667428,0.01747565121428329
2020-03-24,0.00016652256538329316,0.019956754897246735,0.01838143044911628
2020-03-25,0.0001984334248067053,0.01999369251971036,0.018390522721098083
2020-03-26,0.00015111733020265578,0.02027598240293259,0.018784949439256134
2020-03-27,0.0001131752302790936,0.020433727133462153,0.018905911341485688
2020-03-30,2.3824565061776362e-05,0.020439570556990642,0.019016727974367823
2020-03-31,4.408865954599002e-05,0.020444700086170258,0.01902870374007139
2020-04-01,-3.8026325278562107e-06,0.020773243676881707,0.019237185835060434
2020-04-02,-8.265328376660103e-05,0.020773392497454784,0.019291277976728582
2020-04-03,-0.00010660147280092434,0.020797672284622613,0.019313269418341574
2020-04-06,-1.7290683252921223e-05,0.02159156536404867,0.019786302195451973
2020-04-07,4.756102093361791e-05,0.021610198862399378,0.01978632962388576
2020-04-08,8.131485147109677e-05,0.021767862159937517,0.0198964353080095
2020-04-09,0.00014061717132901518,0.021863239627912784,0.019916049850655124
2020-04-13,0.00010598474253342925,0.021893491301532775,0.01992625684187784
2020-04-14,5.529153964208463e-05,0.021919714888402116,0.02001251586435916
2020-04-15,7.973833337829262e-06,0.02203610698598955,0.02006171652270071
2020-04-16,-3.3847995087029076e-05,0.022040146014545764,0.020065088113531235
2020-04-17,4.3783709491305276e-05,0.022189505777624588,0.020133791315664024
2020-04-20,6.258180676045413e-05,0.02220555757357861,0.02016584823879285
2020-04-21,8.620162932723102e-05,0.022292206313354046,0.02026094785552885
2020-04-22,3.67671649812506e-05,0.02229618593805557,0.02030411395391428
2020-04-23,3.916445163992634e-05,0.022296839816491398,0.02030369532960875
2020-04-24,9.563678487222841e-05,0.02233326447959061,0.020322545690954607
2020-04-27,0.00014453340986532294,0.022412618540447755,0.02034130553850017
2020-04-28,0.0002001377434419607,0.02242256331769583,0.02034390973563525
2020-04-29,0.0002345984964011498,0.022556824874087545,0.020410883389391385
2020-04-30,0.00019055013402993583,0.022595593501654857,0.020413740040265558
2020-05-01,0.0001664552617224824,0.022703859634907064,0.0204923815625745
2020-05-04,0.00018025270891017023,0.022700728320371632,0.020483372865540056
2020-05-05,0.00018756028288074547,0.022710576428809526,0.02048936436166918
2020-05-06,0.00014497515937285664,0.022713354258296285,0.020467133330757434
2020-05-07,0.00017661718938501047,0.022761762090199943,0.020479448651548052
2020-05-08,0.00023649079883229497,0.022849725711483776,0.020505269386763995
2020-05-11,0.00018000131464737578,0.022877842339395608,0.020504044306702184
2020-05-12,8.295504187525995e-05,0.022993958659652567,0.020487636806326547
2020-05-13,-1.2156577450818582e-05,0.02312830845148529,0.0205121932307275
2020-05-14,1.8934166476109345e-05,0.02315252484895279,0.02052156417777496
2020-05-15,9.831405873043996e-07,0.023142984003083754,0.020515518336887667
2020-05-18,0.00014691158607065718,0.02352393490890173,0.02060436921649007
2020-05-19,0.00016242793908719538,0.02352368807183453,0.020610826817716515
2020-05-20,0.00020563584834683093,0.023593206136712702,0.020629918287602456
2020-05-21,0.00024062270461059637,0.023588971631674917,0.020635241525339087
2020-05-22,0.00026996740632738767,0.023564415005885797,0.02062122963510421
2020-05-26,0.00039808683371765565,0.02373804616578886,0.020634845265334645
2020-05-27,0.00043893073339265886,0.02379737264088249,0.020647315437027493
2020-05-28,0.0003941964318173232,0.023807814538866413,0.0206427159076809
2020-05-29,0.0003376272239110356,0.023816463052852194,0.02064429098852071
2020-06-01,0.0003486586433411074,0.02380915987854894,0.0206270664279399
2020-06-02,0.0003203969366240271,0.023814427745976568,0.020631672020711853
2020-06-03,0.00040645699254919884,0.02387721676758878,0.02060676893419829
2020-06-04,0.0005240855730963349,0.023924631810648207,0.020602580531586142
2020-06-05,0.0006140781975184481,0.02410450329059648,0.020661657442488077
2020-06-08,0.0006359965844094911,0.024120021287944462,0.02066479342256848
2020-06-09,0.0005533152711797837,0.024190415650769646,0.02066989616911276
2020-06-10,0.00044114560485485044,0.024278582047944183,0.020673095313851992
2020-06-11,0.00033987215286455247,0.024863281464713574,0.021029458083665697
2020-06-12,0.000403625776661027,0.024935901131604314,0.021043363552331197
2020-06-15,0.00043221289885572413,0.024948208242977322,0.021049025770579016
2020-06-16,0.00043301907311375104,0.024979922212244286,0.021081086171168315
2020-06-17,0.0004273178832272323,0.024974730095803567,0.021074412092507384
2020-06-18,0.0004179016425302649,0.024975459043449492,0.021073759659633283
2020-06-19,0.0003749166295746797,0.024989684129640227,0.021069266958593534
2020-06-22,0.0003540100750527628,0.024988629428378446,0.021072652206592088
2020-06-23,0.0003460777040222199,0.02498570877364187,0.02107375029772857
2020-06-24,0.00024013444531938177,0.02514414516196143,0.02113086942038485
2020-06-25,0.00025595828027723277,0.025155541914486764,0.021141261095652668
2020-06-26,0.00023410959196357734,0.02521356665523392,0.02119786199781912
2020-06-29,0.0002518213954136211,0.025247587659528285,0.021214368825044343
2020-06-30,0.0002566809046967336,0.025259943260948103,0.0212304756533984
2020-07-01,0.00020527646462179897,0.02527351139045059,0.021231922281409053
2020-07-02,0.00020487657686481012,0.02526972314918747,0.021228524143595027
2020-07-06,0.00020778812533506352,0.025269024841897327,0.021228127345063207
2020-07-07,0.00017172238017482575,0.025301478016902017,0.021237315097311166
2020-07-08,0.00018337861143966557,0.02530069537742278,0.021242555199337286
2020-07-09,0.00013058330210522864,0.02532947354713319,0.021244138619827133
2020-07-10,0.00018329478556708588,0.025375297238965075,0.02125343585219798
2020-07-13,0.00017754047617666365,0.025378583447420288,0.021260356116286197
2020-07-14,0.00022541830012076924,0.02542444199241683,0.021276388088365444
2020-07-15,0.0002970535246417621,0.025499296880429123,0.021282287951340944
2020-07-16,0.0003137050255552767,0.025498832888614837,0.021279172745062015
2020-07-17,0.0002794568182568602,0.025495162628288968,0.02127877724476251
2020-07-20,0.00022145955107786162,0.025495193616085057,0.02128079549328959
2020-07-21,0.00027143058877901867,0.025507372375020845,0.021280392499287988
2020-07-22,0.0002654303083024395,0.02550504958355472,0.02127918310429983
2020-07-23,0.0002878796450987625,0.02550268278401545,0.02129258467768528
2020-07-24,0.00033752302325171896,0.02547352032634239,0.02129363970112196
2020-07-27,0.0003353443070715496,0.025473065146262772,0.021293649477495527
2020-07-28,0.00031892628261600273,0.025482003782573148,0.02129761189211398
2020-07-29,0.0003209936082103115,0.025516185961003232,0.02131039736804547
2020-07-30,0.0003302663835114494,0.025517650384745055,0.021300044880954015
2020-07-31,0.00029839885223252263,0.025490127988084532,0.021296621207400643
2020-08-03,0.0003037358068291624,0.025493052314005574,0.02129516834020081
2020-08-04,0.0002884169731754735,0.025493088937112385,0.021296049920748482
2020-08-05,0.000309068700587751,0.025490662991975367,0.021284841520856815
2020-08-06,0.0002614714103155962,0.025487539813989005,0.021288112806422173
2020-08-07,0.0003289445937183746,0.025484530482827172,0.021257353441661152
2020-08-10,0.0003883295323640927,0.025495360556175628,0.02125314077028379
2020-08-11,0.00041434763830960013,0.025479516828496782,0.021244351463007904
2020-08-12,0.00037538369185860905,0.025466175449488537,0.021241418280771272
2020-08-13,0.00036528963292879946,0.02537707911735138,0.021155979653921932
2020-08-14,0.0004093578613152241,0.025380115473409317,0.021155701112702513
2020-08-17,0.00037281479827661453,0.025354807210182215,0.02113827994811713
2020-08-18,0.00035859392681694604,0.025345483935607472,0.021126069591531123
2020-08-19,0.00035639909063361365,0.025343364672793578,0.021121619451926157
2020-08-20,0.00033140542602293145,0.02534586591689204,0.021116669476621212
2020-08-21,0.0003036241225247709,0.025348264053994245,0.02111739057883154
2020-08-24,0.0003296856044340467,0.025301033255162406,0.021057601093653084
2020-08-25,0.000316192628123565,0.025294414820513353,0.021048408053647622
2020-08-26,0.0002594794039816275,0.025295022457789935,0.02105554376225869
2020-08-27,0.0002935929206966511,0.025298708213163667,0.02105238768349604
2020-08-28,0.00029576972708005576,0.02529091468086184,0.02104231916133664
2020-08-31,0.00026251006246025147,0.02530369548907873,0.021043071694414255
2020-09-01,0.0002560021367931085,0.025302302503851005,0.021042093697802248
2020-09-02,0.00025231231660487473,0.025309450893023146,0.02105251877396825
2020-09-03,0.00031000155894214546,0.025334521477121036,0.021162884894720183
2020-09-04,0.0003496239639340569,0.02533461867687337,0.021169903640778774
2020-09-08,0.00031814398184856454,0.025389323943096568,0.021246469709197895
2020-09-09,0.00025003737017232985,0.025392312467528374,0.02128229168910097
2020-09-10,0.00025218874068543863,0.025392338301329538,0.021308650295292268
2020-09-11,0.00028892250247874784,0.025395007160901928,0.02130804650627822
2020-09-14,0.0002588954411048072,0.02540245160871392,0.021322110998299785
2020-09-15,0.00022625744914175243,0.02540239235492761,0.021323112879390586
2020-09-16,0.00028197831352448215,0.025407559382592218,0.02132502260060946
2020-09-17,0.00031313272538219207,0.02540782589179523,0.0213322694696375
2020-09-18,0.0003066716567429986,0.02542421369633479,0.021344750234423563
2020-09-21,0.00019736139805523378,0.025496397317395638,0.021355499777108173
2020-09-22,0.00018781455141002388,0.025497074055479248,0.021365131646520732
2020-09-23,0.00017921261951775724,0.02554850173257432,0.0214129757863788
2020-09-24,0.00018883658664013592,0.025547850853468633,0.02141044097960803
2020-09-25,0.00019143028719283557,0.025560333487423533,0.021432316474647217
2020-09-28,0.00021077864325012697,0.025590375569836992,0.021452003656474573
2020-09-29,0.00018305384443886014,0.025597692197637432,0.02145250123356949
2020-09-30,0.0002089940811059463,0.025565800890345457,0.02144312636200886
2020-10-01,0.00022056565510214157,0.025558395966875116,0.021413270951498933
2020-10-02,0.0002942286535798014,0.025559485029929208,0.021417644936367282
2020-10-05,0.000303201933627212,0.02554988292758387,0.02140024236116014
2020-10-06,0.0003240232861520095,0.025554256261225008,0.021417483501381722
2020-10-07,0.00032712493650813784,0.025540529842656357,0.021419619500028454
2020-10-08,0.0003516083531508738,0.025551099474310245,0.021417999927919623
2020-10-09,0.00029366964366755614,0.025543153323945442,0.021421105952731233
2020-10-12,0.0002380415203256685,0.025526957722167683,0.021434232381156184
2020-10-13,0.0002086439973956819,0.025537547544392587,0.02143824622896684
2020-10-14,0.0002569060162877735,0.02553326799599889,0.02143468415143651
2020-10-15,0.0003033522518565278,0.02553798006431667,0.021434490360603305
2020-10-16,0.0002429049109345854,0.025543572656621775,0.021433997509488108
2020-10-19,0.00021470030035857773,0.02556392523586124,0.021458691289695575
2020-10-20,0.00021189917774466066,0.025561678530315074,0.021456551863597906
2020-10-21,0.00019710108855415146,0.025562098578521396,0.021455717746933282
2020-10-22,0.00022970903446800596,0.025580849865606898,0.021457314771281624
2020-10-23,0.00019502955117370324,0.0255722011942077,0.021457961090985765
2020-10-26,0.00016426636237125536,0.02561410711945353,0.0214905680454979
2020-10-27,0.0001238510041321719,0.02562373245578794,0.02148900390882501
2020-10-28,0.00014024961044397814,0.025708927375642617,0.021609543273996827
2020-10-29,0.00016003549644384477,0.02571196990046258,0.021621336040919665
2020-10-30,0.0001875638537394719,0.02571234559676067,0.02163445594978629
2020-11-02,0.00017928431526091748,0.025714023442082727,0.021639678347217247
2020-11-03,0.00022339561720971821,0.0257763505863468,0.021667750816261048
2020-11-04,0.0001160329288636668,0.025775053548691113,0.021710227846383896
2020-11-05,0.00015036505952523767,0.025822305242726072,0.021743094757520513
2020-11-06,0.00016774818729551526,0.025822693030234146,0.021742624159146334
2020-11-09,0.00025458552079888404,0.025930498477914947,0.021753787723725267
2020-11-10,0.0002735920761332454,0.02593119968040148,0.02175357291836062
2020-11-11,0.00024596702588499953,0.02593103523454957,0.02175821283212873
2020-11-12,0.00021911568120357402,0.02595986963994965,0.021768163100405743
2020-11-13,0.0002444926192260162,0.025988503971438415,0.021783874594143098
2020-11-16,0.00024554599722231797,0.02599671607653046,0.02179044926312982
2020-11-17,0.00022758402364197796,0.026001616139381442,0.021792958532994334
2020-11-18,0.0002068591114667152,0.02601169101233474,0.021806103383854296
2020-11-19,0.00023251369464580857,0.026005632384100908,0.021805667864793495
2020-11-20,0.0002153376538195855,0.02600723595580081,0.021810066349633873
2020-11-23,0.00023041920861990333,0.02601381510197359,0.021812269011044026
2020-11-24,0.00021839596313722516,0.02602985928559255,0.021829967714234982
2020-11-25,0.00019540983284963186,0.026035077716477093,0.021830056063045156
2020-11-27,0.0001601992356792281,0.026029528424630098,0.021829131621463688
2020-11-30,0.00016143275573334906,0.026029917762824362,0.021829638113572372
2020-12-01,0.00013913765440907712,0.02603305995578375,0.02183259586710758
2020-12-02,0.00013856107303476342,0.02603540183161084,0.021828052899853796
2020-12-03,0.00014819825973617015,0.02603356123684587,0.021825111470210892
2020-12-04,0.0001882454003735518,0.026055992282874404,0.021831284232400234
2020-12-07,0.00018651320887043036,0.026049771743340996,0.021825099975315454
2020-12-08,0.00020071638323645297,0.026045864873254214,0.021824351273253034
2020-12-09,0.00023023610229325108,0.026045783961004917,0.02183067635364167
2020-12-10,0.00024006112508267698,0.026045885495677663,0.021830419491500358
2020-12-11,0.00020395974046257575,0.02604057738914829,0.021824708806405215
2020-12-14,0.0001971523803579284,0.026043916056416885,0.021826788440968452
2020-12-15,0.00021563802083658854,0.026064627030451128,0.021836761649317707
2020-12-16,0.0001820220158053834,0.026066262942506708,0.021836923943515663
2020-12-17,0.00020016183090578715,0.026068237639796328,0.021839407950655233
2020-12-18,0.0001939511324259802,0.026067060778663928,0.02183937781956145
2020-12-21,0.00020074027349246276,0.026065669491974874,0.021839220656212285
2020-12-22,0.00019608322541035032,0.026067079131389087,0.021839753574724563
2020-12-23,0.0002084068942327276,0.026068912217226004,0.021839734767734823
2020-12-24,0.0001950500908720594,0.026066938047514216,0.021838595909232126
2020-12-28,0.0001680237164663941,0.026067181766596555,0.021844847743538228
2020-12-29,0.00013777236849573025,0.026070571572472535,0.02184196157336638
2020-12-30,0.00017807080455356416,0.026075657947424155,0.021841460523387982
2020-12-31,0.00016607208876568872,0.02607141943918126,0.021839014701456858
2021-01-04,0.0001703360056586748,0.026065587641504368,0.02183388139118264
2021-01-05,0.0002197220818850391,0.026069442932493806,0.021837000841026934
2021-01-06,0.0003227723059040819,0.02616808280924314,0.021838504509483225
2021-01-07,0.0003336603265816116,0.02618051454680588,0.021855213874936465
2021-01-08,0.0003177103373281259,0.02617935861367007,0.021854048600269647
2021-01-11,0.0003570179796442709,0.02617657346513346,0.021857596012201
2021-01-12,0.00038405154806108144,0.026176842561051912,0.02185379923769882
2021-01-13,0.0003234417650800647,0.026179914384270798,0.021853721083161623
2021-01-14,0.00037804717326438077,0.02618525039067647,0.02185519282022653
2021-01-15,0.000349339638522522,0.026212219116223213,0.021854876223702014
2021-01-19,0.00034543367219091087,0.026214105680159763,0.02185917856931451
2021-01-20,0.0003318254170423366,0.026218564604825776,0.02187458694960772
2021-01-21,0.0002885479761658991,0.026227930864440672,0.021874585968802835
2021-01-22,0.0002963648922582109,0.026228918601827314,0.02187566589768387
2021-01-25,0.0002582605523812118,0.02622375968596292,0.021868167051571047
2021-01-26,0.00023015289909237308,0.026207484358981535,0.021843988745521365
2021-01-27,0.00022240151296055272,0.026259044058726127,0.02189989897549
2021-01-28,0.0002650452783015902,0.02628087855459293,0.021907512899539502
2021-01-29,0.00027180529671853794,0.026310148837147312,0.021942993096361666
2021-02-01,0.000300011453084572,0.026305858707254076,0.02193418780670037
2021-02-02,0.0002623418981948436,0.026303137986983315,0.021946090314346536
2021-02-03,0.0002514498680189774,0.026272811497881382,0.021927440942561275
2021-02-04,0.0002698565327581101,0.026281415466247588,0.02192669208797603
2021-02-05,0.0002921188722986931,0.026281770076557274,0.021927013264680308
2021-02-08,0.0003051345995443829,0.0262847210681992,0.021928056879554434
2021-02-09,0.0003059762157825172,0.026279876157917333,0.021924150783010254
2021-02-10,0.00026359883427305215,0.026270595477210928,0.02192409397716128
2021-02-11,0.00033427086313600517,0.026289299987557857,0.021921011465891167
2021-02-12,0.0003367827767560472,0.026290099317151344,0.021922193797250602
2021-02-16,0.0003601115935384272,0.026289359229967547,0.021922140432530622
2021-02-17,0.00034244598786733495,0.026291020655693994,0.021921129115704152
2021-02-18,0.00029724534159152646,0.026294756821952824,0.021921737952419376
2021-02-19,0.0003589816178335765,0.02630123498954771,0.021920548915526944
2021-02-22,0.0003865378269156654,0.026281075001764805,0.021915610399150073
2021-02-23,0.0004101195729237435,0.02616244102272459,0.02180617934636097
2021-02-24,0.00046792394667717727,0.026045109090822013,0.021725724466385897
2021-02-25,0.00046604773088130505,0.026102676405873312,0.021783608577129483
2021-02-26,0.0004914008410316353,0.02592286404119396,0.021592315511105232
2021-03-01,0.000487197978307184,0.025948860331627518,0.021631397403293357
2021-03-02,0.0005107794717447002,0.025843274136004908,0.02145908128320858
2021-03-03,0.0005271344443525227,0.025779322069971036,0.02139721992406948
2021-03-04,0.0005229798365815414,0.025767631642945342,0.021262409400009438
2021-03-05,0.0005736202639298907,0.025613751944508146,0.021178002338421573
2021-03-08,0.0006343265319316564,0.025576119843956236,0.02115090745845578
2021-03-09,0.0006404410654874628,0.024989187587213916,0.020554029125864345
2021-03-10,0.0006718028629925751,0.02482609030101188,0.020340872305582552
2021-03-11,0.0007048556372396757,0.024483598312857614,0.020089417516078175
2021-03-12,0.0007586339146561583,0.023576604864407193,0.0190406623179974
2021-03-15,0.0007767159791379375,0.02300392771554695,0.018229959435007378
2021-03-16,0.0006754173265077225,0.021801403874767145,0.01630156917524547
2021-03-17,0.0007167361517485339,0.021586648528388947,0.015908051363774062
2021-03-18,0.0008772393224401814,0.020827467192991025,0.015560153355421049
2021-03-19,0.0008428197986052533,0.020822467169292605,0.015559877829315283
2021-03-22,0.0008329855791009082,0.020565234989113744,0.01528676310112553
2021-03-23,0.0007666618982068348,0.020538312704607084,0.015166778993923276
2021-03-24,0.0006978709572195342,0.019293095711956663,0.014127090811923067
2021-03-25,0.00070447951007995,0.01927776996150527,0.014115443801123876
2021-03-26,0.0007573655923376646,0.019050497586068058,0.013649164290377862
2021-03-29,0.0007392564269179167,0.018876371588418202,0.013460862060756803
2021-03-30,0.0008887002428686557,0.018878971517362935,0.013317950125954213
2021-03-31,0.0008564593305502273,0.018856160049536736,0.013271535526096471
2021-04-01,0.0008897543016949663,0.01845680480528126,0.012953011905552448
2021-04-05,0.000974626830369265,0.018457351022537004,0.012886953598629455
2021-04-06,0.000998016501735695,0.01841236588647277,0.012843207938924519
2021-04-07,0.0008763081435840285,0.0175398893954796,0.012142467605787993
2021-04-08,0.0008084756707422944,0.017524575323736004,0.01214198696415023
2021-04-09,0.0007722546919969646,0.017348747831447325,0.01197943305480687
2021-04-12,0.0007017377677251537,0.017238177793834852,0.011951967598108954
2021-04-13,0.0007126654657729827,0.017192400688961895,0.011930134559673032
2021-04-14,0.0007820079740654362,0.01716005077525024,0.011796669391415843
2021-04-15,0.0008295502639310744,0.016996783440253006,0.011717516981751592
2021-04-16,0.0008857959833488597,0.016987599556232753,0.011715089317392378
2021-04-19,0.0008241025512049986,0.016815464924754924,0.011615560702933314
2021-04-20,0.0007941142556776481,0.01680358868799707,0.011562427542140779
2021-04-21,0.0008092982717752757,0.016680511071413474,0.011388528992083301
2021-04-22,0.0008472426423354721,0.016664675563135327,0.01132979425422734
2021-04-23,0.0008327070361705459,0.016672674104592132,0.011344797568500662
2021-04-26,0.0008041635531936243,0.01662870661487855,0.011317786770297064
2021-04-27,0.0007535227845120015,0.016527056209511767,0.011287339171592775
2021-04-28,0.0006825036178053215,0.016518938492482867,0.011280489913574275
2021-04-29,0.0006136320486079464,0.016347684856097874,0.011175537795103305
2021-04-30,0.0006530110473795677,0.016291712408752528,0.011168630434581817
2021-05-03,0.0007008474492453671,0.016128226523438722,0.011009354665924108
2021-05-04,0.0007426732147850065,0.01612803721124695,0.011020861640343313
2021-05-05,0.0007172861543276089,0.016120640270934614,0.011010407766862977
2021-05-06,0.0007417040469709426,0.016086897603364278,0.011005931476253243
2021-05-07,0.0007101140814343146,0.01603989326089921,0.010994088741174265
2021-05-10,0.0006738258459242434,0.015931190564163738,0.010976525379740311
2021-05-11,0.0007251222408413151,0.01591329371655116,0.010994356829524645
2021-05-12,0.000802250167495876,0.015750248789957236,0.011002239838240545
2021-05-13,0.0009152048050680432,0.015551881549765917,0.0109584011889732
2021-05-14,0.000886808254839381,0.01553911744063386,0.010972710634379795
2021-05-17,0.0008846543585414392,0.015547239662691373,0.010974289134971229
2021-05-18,0.0007223411362900122,0.015022407876788222,0.010830335169089222
2021-05-19,0.000720680225855682,0.015006934767701569,0.010808093998597265
2021-05-20,0.0006491084351459754,0.014893815953480388,0.010780807748357673
2021-05-21,0.0006402718405845715,0.01488916782665898,0.010766501732660545
2021-05-24,0.0005999917608360586,0.014888114493887113,0.010780004726386572
2021-05-25,0.00044257362400069143,0.014635482276681454,0.010759785000112893
2021-05-26,0.00039517245277629845,0.014540106058262127,0.010725879213253213
